id,title,company,city,remote,salary,skills,search_term,collected_at
1000166284,Senior DevOps-инженер на проект банка (система распознавания документов),Юзтех,Не указан,True,,"Docker, PostgreSQL, Базы данных, MySQL, Linux, Высоконагруженные системы",python developer,2026-05-09 14:45:34
1000165563,Аналитик по безопасности информационных систем,Совкомбанк Технологии,Саратов,False,,"Информационная безопасность, Анализ вредоносных программ, OWASP",python developer,2026-05-09 14:45:34
1000166390,Технический писатель,WebSoft,Санкт-Петербург,True,,"JavaScript, C#, Техническая документация",python developer,2026-05-09 14:45:34
1000166087,"Системный администратор (импортозамещение, Ред Софт)",Лига Цифровой Экономики,Москва,False,,"Linux, Samba",python developer,2026-05-09 14:45:34
1000166240,Эксперт по безопасной разработке,ИнфоТеКС,Томск,False,,SAST/DAST,python developer,2026-05-09 14:45:34
1000162894,Аналитик данных,ПСБ цифровая лаборатория,Москва,False,,SQL,python developer,2026-05-09 14:45:34
1000165229,Системный администратор vsphere NSX,Анонимный работодатель,Москва,True,,"Vmware vSphere, VMware",python developer,2026-05-09 14:45:34
1000163093,Старший инженер OpenStack,Cloud.ru,Москва,False,,Linux,python developer,2026-05-09 14:45:37
1000163188,Технический лидер SRE,Cloud.ru,Москва,True,,SQL,python developer,2026-05-09 14:45:37
1000166279,MLOps,Лаборатория Касперского,Не указан,True,,Информационная безопасность,python developer,2026-05-09 14:45:37
1000165879,Инженер аппаратной балансировки F5,ИТ-Холдинг Т1,Хабаровск,False,,"Nginx, Linux, Docker, Citrix, Администрирование сетей, Сетевые технологии, Мониторинг сетей",python developer,2026-05-09 14:45:37
1000156870,Администратор СХД и SAN,ИТ-Холдинг Т1,Хабаровск,False,,"Сеть хранения данных, Системное администрирование, Администрирование серверов",python developer,2026-05-09 14:45:37
1000161385,Инженер по балансировке,ИТ-Холдинг Т1,Не указан,True,,Nginx,python developer,2026-05-09 14:45:37
1000166178,"Системный администратор (Middle, в офис г. Йошкар-Ола)",TravelLine,Йошкар-Ола,False,,"MySQL, Asterisk, Active directory, DNS, Системное администрирование, Администрирование Windows, Администрирование Linux, Администрирование сетей, Hyper-V, Zabbix",python developer,2026-05-09 14:45:37
1000166155,SRE-инженер,SimbirSoft,Не указан,True,,"Kubernetes, Docker, CI/CD, Ansible",python developer,2026-05-09 14:45:37
1000165267,AppSec-инженер,Банк России,Екатеринбург,False,,SAST/DAST,python developer,2026-05-09 14:45:37
1000163355,Team Lead PHP,Marfatech,Не указан,True,,"PHP, Базы данных, MySQL, Symfony, Управление людьми, Построение команды",python developer,2026-05-09 14:45:37
1000166321,Разработчик NET/C# с опытом OpenText xECM,МегаФон,Санкт-Петербург,False,,"C#, .NET",python developer,2026-05-09 14:45:37
1000163192,SRE-инженер,Cloud.ru,Москва,True,,SQL,python developer,2026-05-09 14:45:37
1000165812,Руководитель IT / Head of IT,Сигма,Волжский,False,от 160 000 до 200 000 ₽,"Linux, MySQL, VMWare ESXi, Git, GitLab, CI/CD, Zabbix, Виртуализация, Администрирование сетей",python developer,2026-05-09 14:45:37
1000166399,1С Программист (Middle / Middle+),Greenway Global,Не указан,True,от 150 000 ₽,"1C: ERP, Git, CI/CD",python developer,2026-05-09 14:45:37
1000161256,Системный аналитик (НО БО),ИТ-Холдинг Т1,Казань,True,,"SQL, REST, XML",python developer,2026-05-09 14:45:37
1000166388,Системный аналитик,deeplay,Не указан,True,,SQL,python developer,2026-05-09 14:45:37
1000139016,Аналитик SOC по направлению анализа киберугроз (Threat Intelligence),ПСБ цифровая лаборатория,Москва,False,,Информационная безопасность,python developer,2026-05-09 14:45:37
1000166250,Релиз-менеджер,РОСГОССТРАХ,Москва,True,,"CI/CD, SDL/SDLC, Jira",python developer,2026-05-09 14:45:37
1000143458,DevOps инженер [Kubernetes],deeplay,Не указан,True,,"Kubernetes, Terraform, Ansible, Linux, Docker, CI/CD, AWS, Google Cloud Platform",python developer,2026-05-09 14:45:38
1000165915,Руководитель группы DevOps,Банк России,Томск,False,,"DevOps, Centos, Linux, GitLab, PostgreSQL, Kubernetes, Apache Kafka, Jenkins, Debian, Bash",devops,2026-05-09 14:45:41
1000166251,Devops - инженер (middle/senior),М Тех,Москва,True,,GitLab,devops,2026-05-09 14:45:41
1000166372,Администратор БД/Разработчик SQL,Arenadata,Москва,False,,"Microsoft SQL, T-SQL, Git, SSIS",devops,2026-05-09 14:45:41
1000098092,Project Manager (ЦСТМ),СберЗдоровье,Не указан,True,,"Управление проектами, Управление разработкой, Agile, Scrum",devops,2026-05-09 14:45:43
1000165914,Системный аналитик,Банк России,Томск,False,,"SQL, Системный анализ, BPMN",devops,2026-05-09 14:45:43
1000166090,Менеджер проектов (junior),ЗАРЯД,Краснодар,True,,"Управление проектами, Ведение переговоров, Планирование, Управление рисками, Управление изменениями",devops,2026-05-09 14:45:43
1000166293,Аналитик,ЛАНИТ,Москва,False,,"Linux, Docker",devops,2026-05-09 14:45:43
1000166064,Технический архитектор 1с,OPEN group,Санкт-Петербург,True,от 400 000 ₽,"Автоматизация процессов, 1C: ERP",devops,2026-05-09 14:45:43
1000112963,Эксперт по информационной безопасности/ Архитектор ИБ,ИТ-Холдинг Т1,Самара,True,,"Проектирование информационных систем, Информационная безопасность, Анализ требований, Техническая документация, Управление требованиями к ПО",devops,2026-05-09 14:45:46
1000161264,Эксперт по информационной безопасности,ИТ-Холдинг Т1,Не указан,True,,"Управление рисками, Информационная безопасность, Управление проектами, Waterfall",devops,2026-05-09 14:45:46
1000162782,Специалист по информационной безопасности,ИТ-Холдинг Т1,Не указан,True,,"Управление рисками, Информационная безопасность, Управление проектами, Waterfall",devops,2026-05-09 14:45:46
1000166312,Консультант SAP EWM,М Тех,Москва,True,,SAP,machine learning,2026-05-09 14:45:49
1000166203,Golang-разработчик,М Тех,Не указан,True,,"Golang, Apache Kafka",machine learning,2026-05-09 14:45:49
1000166197,Android-разработчик,М Тех,Москва,True,,"Разработка под Android, Kotlin",machine learning,2026-05-09 14:45:49
1000166199,Аналитик 1С (ЗУП),М Тех,Москва,True,,Администрирование 1С,machine learning,2026-05-09 14:45:52
1000166343,Системный аналитик,М Тех,Москва,False,,"SQL, REST, SOAP, Apache Kafka, PostgreSQL",machine learning,2026-05-09 14:45:52
1000165810,DevOps-инженер,ИТ-компания «Лоция»,Москва,True,,"CI/CD, Kubernetes, Docker, Nginx, Windows Azure",machine learning,2026-05-09 14:45:52
1000166364,Технический писатель (ИТ-инфраструктура),BSS,Не указан,True,,Техническая документация,machine learning,2026-05-09 14:45:52
